requested_signal_date,actual_signal_date,status,limitup_rows,signal_rows,quality_rows,quality_ok,quality_failed,future_fetch_end_date,future_fetch_attempted,future_fetch_ok,future_fetch_failed,signals_csv,signals_markdown,quality_csv,quality_markdown,error
2026-06-01,,failed,0,0,0,0,0,,0,0,0,,,,,"no limit-up data collected: 2026-06-01: all limit-up sources failed: akshare_zt_pool_em: HTTPSConnectionPool(host='push2ex.eastmoney.com', port=443): Max retries exceeded with url: /getTopicZTPool?ut=7eea3edcaed734bea9cbfc24409ed989&dpt=wz.ztzt&Pageindex=0&pagesize=10000&sort=fbt%3Aasc&date=20260601 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)'))) | 2026-05-29: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty | 2026-05-28: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty"
2026-06-02,,failed,0,0,0,0,0,,0,0,0,,,,,no limit-up data collected: 2026-06-02: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty | 2026-06-01: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty | 2026-05-29: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty
2026-06-03,,failed,0,0,0,0,0,,0,0,0,,,,,no limit-up data collected: 2026-06-03: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty | 2026-06-02: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty | 2026-06-01: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty
2026-06-04,,failed,0,0,0,0,0,,0,0,0,,,,,"no limit-up data collected: 2026-06-04: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty | 2026-06-03: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty | 2026-06-02: all limit-up sources failed: akshare_zt_pool_em: AkShare limit-up pool is empty | 2026-06-01: all limit-up sources failed: akshare_zt_pool_em: HTTPSConnectionPool(host='push2ex.eastmoney.com', port=443): Max retries exceeded with url: /getTopicZTPool?ut=7eea3edcaed734bea9cbfc24409ed989&dpt=wz.ztzt&Pageindex=0&pagesize=10000&sort=fbt%3Aasc&date=20260601 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')))"
2026-06-05,2026-06-05,generated,62,62,62,62,0,2026-06-26,62,62,0,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-05.csv,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-05.md,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-05.csv,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-05.md,
2026-06-08,2026-06-08,generated,108,95,95,95,0,2026-06-26,95,95,0,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-08.csv,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-08.md,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-08.csv,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-08.md,
2026-06-09,2026-06-09,generated,216,185,189,185,4,2026-06-26,185,185,0,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-09.csv,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-09.md,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-09.csv,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-09.md,
2026-06-10,2026-06-10,generated,218,188,192,188,4,2026-06-26,188,188,0,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-10.csv,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-10.md,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-10.csv,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-10.md,
2026-06-11,2026-06-11,generated,274,228,233,228,5,2026-06-26,228,228,0,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-11.csv,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-11.md,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-11.csv,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-11.md,
2026-06-12,2026-06-12,generated,355,289,296,289,7,2026-06-26,289,289,0,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-12.csv,reports\backtest_runs\2026-06-01_2026-06-25\daily_signals\signals_2026-06-12.md,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-12.csv,reports\backtest_runs\2026-06-01_2026-06-25\data_quality\data_quality_2026-06-12.md,
