signal_date,code,future_fetch_end_date,eval_days,status,error
2026-06-24,000012,2026-06-26,40,ok,
2026-06-24,000048,2026-06-26,40,ok,
2026-06-24,000060,2026-06-26,40,ok,
2026-06-24,000070,2026-06-26,40,ok,
2026-06-24,000510,2026-06-26,40,ok,
2026-06-24,000519,2026-06-26,40,ok,
2026-06-24,000545,2026-06-26,40,ok,
2026-06-24,000571,2026-06-26,40,ok,
2026-06-24,000612,2026-06-26,40,ok,
2026-06-24,000657,2026-06-26,40,ok,
2026-06-24,000682,2026-06-26,40,ok,
2026-06-24,000751,2026-06-26,40,ok,
2026-06-24,000776,2026-06-26,40,ok,
2026-06-24,000783,2026-06-26,40,ok,
2026-06-24,000811,2026-06-26,40,ok,
2026-06-24,000823,2026-06-26,40,ok,
2026-06-24,000833,2026-06-26,40,ok,
2026-06-24,000960,2026-06-26,40,ok,
2026-06-24,000962,2026-06-26,40,ok,
2026-06-24,000987,2026-06-26,40,ok,
2026-06-24,001359,2026-06-26,40,ok,
2026-06-24,002057,2026-06-26,40,ok,
2026-06-24,002068,2026-06-26,40,ok,
2026-06-24,002114,2026-06-26,40,ok,
2026-06-24,002167,2026-06-26,40,ok,
2026-06-24,002297,2026-06-26,40,ok,
2026-06-24,002312,2026-06-26,40,ok,
2026-06-24,002346,2026-06-26,40,ok,
2026-06-24,002354,2026-06-26,40,ok,
2026-06-24,002367,2026-06-26,40,ok,
2026-06-24,002386,2026-06-26,40,ok,
2026-06-24,002407,2026-06-26,40,ok,
2026-06-24,002409,2026-06-26,40,ok,
2026-06-24,002418,2026-06-26,40,ok,
2026-06-24,002421,2026-06-26,40,ok,
2026-06-24,002428,2026-06-26,40,ok,
2026-06-24,002440,2026-06-26,40,ok,
2026-06-24,002539,2026-06-26,40,ok,
2026-06-24,002546,2026-06-26,40,ok,
2026-06-24,002601,2026-06-26,40,ok,
2026-06-24,002655,2026-06-26,40,ok,
2026-06-24,002657,2026-06-26,40,ok,
2026-06-24,002672,2026-06-26,40,ok,
2026-06-24,002674,2026-06-26,40,ok,
2026-06-24,002805,2026-06-26,40,ok,
2026-06-24,002830,2026-06-26,40,ok,
2026-06-24,002842,2026-06-26,40,ok,
2026-06-24,002885,2026-06-26,40,ok,
2026-06-24,002910,2026-06-26,40,ok,
2026-06-24,002963,2026-06-26,40,ok,
2026-06-24,002975,2026-06-26,40,ok,
2026-06-24,003031,2026-06-26,40,ok,
2026-06-24,600058,2026-06-26,40,ok,
2026-06-24,600078,2026-06-26,40,ok,
2026-06-24,600096,2026-06-26,40,ok,
2026-06-24,600141,2026-06-26,40,ok,
2026-06-24,600160,2026-06-26,40,ok,
2026-06-24,600162,2026-06-26,40,ok,
2026-06-24,600172,2026-06-26,40,ok,
2026-06-24,600178,2026-06-26,40,ok,
2026-06-24,600206,2026-06-26,40,ok,
2026-06-24,600234,2026-06-26,40,ok,
2026-06-24,600345,2026-06-26,40,ok,
2026-06-24,600352,2026-06-26,40,ok,
2026-06-24,600353,2026-06-26,40,ok,
